id,name,reference,mandatory
"PPS_Lamp","PPS_Lamp","IF-1675;IF-1133;IF-3114",""
"EL","Emergency lighting","IF-2206;IF-2258;IF-61690;IF-2427;IF-1053;IF-2236;IF-2383;IF-2265;IF-2369;IF-2194;IF-2363;IF-1561;IF-2365;IF-1486;IF-1017;IF-1060;IF-2220;IF-2347;IF-1243;IF-6692424;IF-1098;IF-3080;IF-2255;IF-6576299;IF-6599627;IF-32585;IF-2245;IF-1914;IF-1413;CAT-316024;IF-1353;IF-2247;IF-1057;IF-2106;IF-2356;IF-2385;IF-1506;IF-2274;IF-1492;IF-2203;IF-5665768;IF-2375;IF-1822;IF-2031;IF-1482;IF-61619;IF-6498703;IF-2425;IF-1005;IF-1003;IF-1194;IF-1020;IF-1415;IF-2429;IF-2248;IF-6498704;IF-2335;IF-2195;IF-2261;IF-2133;IF-1056;IF-2377;IF-1264;IF-32594;IF-2249;IF-2064;IF-2020;IF-2190;IF-2354;IF-6975094;IF-1024;IF-2028;IF-2431;IF-3079;IF-2270;IF-3078;IF-2110",""
"pho.asset.optics","Optics distributer","",""
"COLCON10KH_NOM","Color Consistency 10000 h (Nom)","IF-500;IF-502",""
"pho.asset.surf85","Optical surface 85 degrees","",""
"PPS_LuminairePower","PPS_LuminairePower","IF-1675;IF-1133;IF-3114",""
"COLCON10KH_MAX","Color Consistency 10000 h (Max)","IF-500;IF-502",""
"PPS_LampFlux","PPS_LampFlux","IF-1675;IF-3114;IF-1133",""
"MINUNIDIST","Minimum uniform lighting distance","MPG-167295;MPG-6861829",""
"CRINDEX_MAX","Color Rendering Index (Max)","IF-569;IF-505;PG-26542;CAT-9326;MPG-9859;MPG-27444;IF-568;IF-547;IF-545;MPG-9858;MPG-9856;MPG-9857;IF-548",""
"pho.asset.kfactor","K factor","",""
"LLMF6000","LLMF 6000 h Rated","IF-541;IF-545;IF-520;IF-528;IF-536;IF-525;IF-514;IF-529;IF-523;IF-517;IF-511;IF-513",""
"CLR","Color","IF-2270;IF-2258;IF-1188;IF-1326;IF-2088;IF-2206;IF-1315;PG-44551;IF-12372;IF-7125175;IF-2147;IF-7125180;IF-1630;IF-51764;IF-2054;IF-1170;IF-2362;IF-2006;IF-1149;IF-12361;IF-1684;IF-1510;IF-2144;IF-1151;IF-1631;IF-2021;IF-1331;IF-2364;IF-1226;PG-44460;IF-2255;IF-1933;IF-1227;IF-2094;IF-1249;IF-45779;PG-6961847;IF-1386;IF-2050;PG-44448;IF-2139;IF-1155;IF-1623;CAT-316024;IF-6965739;IF-2025;PG-44434;IF-2079;IF-2199;IF-7007820;IF-1422;IF-1647;PG-6744832;IFS-15391;IF-2098;IF-1264;IFS-15287;IF-1558;IF-2082;IF-2249;IF-1378;IF-1016;IF-1904;IF-2081;IF-1154;IF-7125186;IF-3102;IF-2075;IF-1251;IFS-15278;IF-1165;IF-1038;IF-1632;IF-2143;IF-2095;IF-2074;CAT-6698971;IFS-15381;MPG-167295;IF-1050;IF-2197;IF-7125268;IF-1424;IF-2099;IF-2146;CAT-44365;IF-2363;PG-44454;IF-2153;IF-1325;IF-1017;PG-44609;PG-44543;IF-1663;IF-1421;PG-44555;IF-2030;CAT-6702460;IF-1046;IFS-10780;IF-2048;IF-2356;IF-13268;IF-1311;IF-1931;IF-2138;IF-7100388;IF-1036;IF-2092;IF-2366;IF-12363;IF-2091;PG-44464;IF-1035;IF-2140;FP-820619247821;IF-1352;IF-1152;IF-1187;IFS-15242;IF-2261;IF-1511;IF-1419;IF-2080;IF-1898;IF-2338;IF-1107;IF-1183;MPG-6709950;CAT-14999;IF-51768;PG-44422;PG-44456;IF-1423;MPG-6993641;IF-12358;IF-1156;IF-1179;IF-61690;IF-1053;IFS-15392;IF-2177;IF-2262;IF-2097;IF-1181;IF-1387;MPG-44413;PG-44579;IF-2222;IF-1253;IF-1330;IF-2355;IF-13265;IF-3114;IF-2271;IF-1420;IFS-15389;IF-1144;IF-1266;IF-1060;IF-2154;IFS-15384;IF-2073;IF-2066;IF-1145;IF-2069;IF-2093;IF-2228;IF-2274;PG-6732314;IF-1310;IF-1143;IF-2084;PG-7099782;IF-13246;IF-1084;IFS-15288;IFS-15276;CAT-44366;PG-44430;IF-1314;IF-1015;IF-1920;IF-1465;IF-2259;IF-1559;IF-32593;IF-1250;IF-1906;IF-2374;IF-9919;IF-32594;IF-2085;IFS-15279;IF-3098;IF-1103;IFS-15387;IF-1377;PG-44452;IF-51785;IF-1679;IF-2354;IF-1171;IF-2151;IF-2203;IF-1169;IF-2343;IF-13244;IF-1248;IF-1037;IF-1309;IF-1147;IF-3100;IF-1675;IF-1252;IF-1259;IFS-15290;IF-2257;IF-2141;IF-1375;IF-2194;IF-6965738;IF-2365;IF-32596;IF-2207;IF-1048;IF-32590;IF-1087;MPG-6861829;IF-1254;IF-2142;IF-2891;IF-1930;IF-1329;IF-2247;IF-2072;IFS-15385;IF-1327;IF-2008;IF-2078;IF-1672;IFS-15286;IF-3099;IF-2083;IF-1560;IF-1321;IF-2260;IF-12357;IF-1899;IF-2375;IF-2031;IF-13280;IF-1313;IFS-15388;IF-9920;IF-2210;IF-1444;IF-1056;IF-1376;IF-2087;IF-1244;IF-2086;IF-7207876;IF-2156;IF-2020;IF-2027;IFS-15277;IF-3079;IF-2028;IF-2360;IF-1428;IF-1902","PG-44551;IF-1226;PG-44460;PG-44448;PG-44434;IF-1165;CAT-44365;PG-44454;PG-44609;PG-44543;PG-44555;PG-44464;IF-1183;PG-44422;PG-44456;MPG-44413;PG-44579;IF-1253;CAT-44366;PG-44430;IF-3098;PG-44452;IF-1244"
"COLTEMPTECH","Color Temperature Technical","IF-7125175;IF-7125186;IF-7125268;MPG-9858;IF-7100388;IF-536;IF-7125180",""
"pho.distribution","Lamp Distribution","SC-9314",""
"pho.asset.uteclass","Light distribution","",""
"pho.COMMFAMID","Catalog Family Code","SC-9314",""
"SURF85","Surface area at 85 degrees","",""
"pho.asset.colorfac","Lamp colour factor","",""
"STILTSIDE","Standard tilt angle side entry","IF-1151;IF-13265;IF-2073;IF-1046;IF-13280;IF-7207876;IF-2153;IF-1149;IF-2093;IF-7125175;IF-12357;IF-2095;IF-3114;IF-3100;IF-1248;IF-1254;IF-2088;IF-1145;IF-1169;IF-1156;IF-1226;IF-2084;IF-1227;IF-1152;IF-1143;IF-1187;IF-2149;CAT-6698971;IF-1084;IF-2092;IF-1155;IF-2065;IF-1144;IF-7100388;IF-1253;IF-1087;IF-1036;IF-1154;IF-1147;IF-2064;IF-1171;IF-1107;PG-44551;IF-2094;IF-1188;IF-1047;PG-44543;PG-44555;IF-2097;IF-1038;IF-1251;IF-6963622;IF-1170;IF-1309;IF-1150;IF-1035;CAT-44366;CAT-316024;IF-1165;IF-2086;IF-1249;IF-1244;IF-2087;IF-2085;IF-3066836;IF-1048;IF-2154;IF-1252;IF-7007820","IF-1226;IF-1253;PG-44551;PG-44555;CAT-44366;IF-1165;IF-1244;IF-3066836"
"DEPR8000","UV Depreciation at 8000 h","IF-545",""
"pho.asset.housing","Housing Name","",""
"SURF76","Surface area at 76 degrees","",""
